Canada-Ontario, Life tables (period 1x1), Total     Last modified: 31-Jul-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1964          89     0.18222  0.16700  0.50   11603    1938   10634    47633   4.11
  1964          90     0.22476  0.20205  0.50    9665    1953    8689    36999   3.83
  1964          91     0.20061  0.18232  0.50    7712    1406    7009    28310   3.67
  1964          92     0.23707  0.21194  0.50    6306    1337    5638    21301   3.38
  1964          93     0.25924  0.22949  0.50    4970    1140    4399    15663   3.15
  1964          94     0.29088  0.25395  0.50    3829     972    3343    11264   2.94
  1964          95     0.31318  0.27078  0.50    2857     774    2470     7921   2.77
  1964          96     0.33640  0.28797  0.50    2083     600    1783     5451   2.62
  1964          97     0.36047  0.30542  0.50    1483     453    1257     3668   2.47
  1964          98     0.38529  0.32306  0.50    1030     333     864     2411   2.34
  1964          99     0.41076  0.34077  0.50     697     238     579     1547   2.22
  1964         100     0.43674  0.35846  0.50     460     165     377      968   2.11
  1964         101     0.46310  0.37603  0.50     295     111     240      591   2.00
  1964         102     0.48969  0.39338  0.50     184      72     148      352   1.91
  1964         103     0.51638  0.41041  0.50     112      46      89      204   1.82
  1964         104     0.54299  0.42705  0.50      66      28      52      115   1.75
  1964         105     0.56939  0.44321  0.50      38      17      29       63   1.68
  1964         106     0.59542  0.45883  0.50      21      10      16       34   1.61
  1964         107     0.62095  0.47384  0.50      11       5       9       18   1.56
  1964         108     0.64585  0.48820  0.50       6       3       5        9   1.51
  1964         109     0.67000  0.50187  0.50       3       2       2        4   1.47
  1964         110+    0.69330  1.00000  1.44       2       2       2        2   1.44
  1965           0     0.02010  0.01974  0.10  100000    1974   98231  7191400  71.91
  1965           1     0.00109  0.00109  0.50   98026     107   97972  7093169  72.36
  1965           2     0.00078  0.00078  0.50   97919      77   97881  6995197  71.44
  1965           3     0.00070  0.00070  0.50   97842      69   97808  6897316  70.49
  1965           4     0.00061  0.00061  0.50   97774      59   97744  6799508  69.54
  1965           5     0.00057  0.00057  0.50   97714      56   97687  6701764  68.59
  1965           6     0.00055  0.00055  0.50   97659      54   97632  6604078  67.62
  1965           7     0.00040  0.00040  0.50   97605      39   97586  6506446  66.66
  1965           8     0.00041  0.00041  0.50   97566      40   97546  6408860  65.69
  1965           9     0.00038  0.00038  0.50   97526      37   97507  6311314  64.71
  1965          10     0.00030  0.00030  0.50   97489      29   97474  6213807  63.74
  1965          11     0.00037  0.00037  0.50   97460      36   97442  6116333  62.76
  1965          12     0.00032  0.00032  0.50   97424      31   97408  6018891  61.78
  1965          13     0.00032  0.00032  0.50   97393      31   97377  5921483  60.80
  1965          14     0.00038  0.00038  0.50   97361      37   97343  5824106  59.82
  1965          15     0.00058  0.00058  0.50   97324      56   97296  5726763  58.84
  1965          16     0.00066  0.00066  0.50   97268      64   97236  5629467  57.88
  1965          17     0.00095  0.00095  0.50   97204      92   97158  5532231  56.91
  1965          18     0.00092  0.00092  0.50   97112      90   97068  5435073  55.97
  1965          19     0.00096  0.00096  0.50   97023      94   96976  5338005  55.02
  1965          20     0.00099  0.00099  0.50   96929      96   96881  5241029  54.07
  1965          21     0.00112  0.00112  0.50   96834     108   96779  5144148  53.12
  1965          22     0.00136  0.00136  0.50   96725     132   96659  5047368  52.18
  1965          23     0.00104  0.00104  0.50   96594     101   96543  4950709  51.25
  1965          24     0.00095  0.00095  0.50   96493      92   96447  4854166  50.31
  1965          25     0.00083  0.00083  0.50   96401      80   96361  4757719  49.35
  1965          26     0.00092  0.00092  0.50   96321      89   96277  4661357  48.39
  1965          27     0.00092  0.00092  0.50   96233      89   96188  4565080  47.44
  1965          28     0.00080  0.00080  0.50   96144      76   96106  4468892  46.48
  1965          29     0.00099  0.00099  0.50   96068      95   96020  4372786  45.52
  1965          30     0.00089  0.00089  0.50   95973      85   95930  4276766  44.56
  1965          31     0.00101  0.00101  0.50   95887      97   95839  4180836  43.60
  1965          32     0.00102  0.00102  0.50   95790      98   95741  4084997  42.65
  1965          33     0.00105  0.00105  0.50   95692     101   95642  3989255  41.69
  1965          34     0.00126  0.00126  0.50   95592     120   95532  3893613  40.73
  1965          35     0.00129  0.00129  0.50   95471     123   95410  3798082  39.78
  1965          36     0.00135  0.00135  0.50   95349     128   95285  3702672  38.83
  1965          37     0.00166  0.00166  0.50   95220     158   95141  3607387  37.88
  1965          38     0.00192  0.00191  0.50   95062     182   94971  3512246  36.95
  1965          39     0.00198  0.00198  0.50   94880     188   94786  3417274  36.02
  1965          40     0.00225  0.00224  0.50   94693     212   94586  3322488  35.09
  1965          41     0.00238  0.00238  0.50   94480     225   94368  3227902  34.16
  1965          42     0.00268  0.00268  0.50   94255     253   94129  3133534  33.25
  1965          43     0.00285  0.00285  0.50   94003     268   93869  3039405  32.33
  1965          44     0.00349  0.00349  0.50   93735     327   93572  2945536  31.42
  1965          45     0.00387  0.00386  0.50   93408     360   93228  2851964  30.53
  1965          46     0.00395  0.00394  0.50   93048     367   92864  2758736  29.65
  1965          47     0.00404  0.00403  0.50   92681     374   92494  2665872  28.76
  1965          48     0.00469  0.00468  0.50   92307     432   92091  2573378  27.88
  1965          49     0.00546  0.00545  0.50   91875     500   91625  2481287  27.01
  1965          50     0.00620  0.00618  0.50   91375     565   91092  2389663  26.15
  1965          51     0.00718  0.00716  0.50   90810     650   90485  2298571  25.31
  1965          52     0.00779  0.00776  0.50   90160     699   89810  2208086  24.49
  1965          53     0.00867  0.00863  0.50   89460     772   89074  2118276  23.68
  1965          54     0.00998  0.00993  0.50   88688     880   88248  2029202  22.88
  1965          55     0.00947  0.00942  0.50   87807     827   87394  1940955  22.10
  1965          56     0.01099  0.01093  0.50   86980     950   86505  1853561  21.31
  1965          57     0.01236  0.01229  0.50   86030    1057   85501  1767056  20.54
  1965          58     0.01297  0.01288  0.50   84972    1095   84425  1681555  19.79
  1965          59     0.01410  0.01400  0.50   83878    1174   83291  1597130  19.04
  1965          60     0.01587  0.01575  0.50   82703    1302   82052  1513839  18.30
  1965          61     0.01713  0.01699  0.50   81401    1383   80709  1431787  17.59
  1965          62     0.01956  0.01937  0.50   80018    1550   79243  1351078  16.88
  1965          63     0.02060  0.02039  0.50   78468    1600   77668  1271835  16.21
  1965          64     0.02352  0.02325  0.50   76868    1787   75974  1194167  15.54
  1965          65     0.02540  0.02508  0.50   75081    1883   74139  1118192  14.89
  1965          66     0.02558  0.02526  0.50   73198    1849   72273  1044053  14.26
  1965          67     0.02717  0.02681  0.50   71349    1913   70392   971780  13.62
  1965          68     0.03041  0.02995  0.50   69436    2080   68396   901387  12.98
  1965          69     0.03291  0.03237  0.50   67356    2181   66266   832991  12.37
  1965          70     0.03710  0.03642  0.50   65176    2374   63989   766725  11.76
  1965          71     0.03726  0.03658  0.50   62802    2297   61653   702737  11.19
  1965          72     0.04489  0.04390  0.50   60505    2656   59176   641084  10.60
  1965          73     0.04953  0.04834  0.50   57848    2796   56450   581907  10.06
  1965          74     0.05219  0.05086  0.50   55052    2800   53652   525457   9.54
  1965          75     0.05941  0.05770  0.50   52252    3015   50745   471805   9.03
  1965          76     0.06292  0.06100  0.50   49237    3003   47736   421060   8.55
  1965          77     0.06849  0.06622  0.50   46234    3062   44703   373325   8.07
  1965          78     0.07890  0.07590  0.50   43172    3277   41534   328622   7.61
  1965          79     0.08454  0.08111  0.50   39895    3236   38277   287088   7.20
  1965          80     0.08249  0.07923  0.50   36660    2904   35207   248810   6.79
  1965          81     0.09906  0.09438  0.50   33755    3186   32162   213603   6.33
  1965          82     0.10841  0.10283  0.50   30569    3143   28997   181441   5.94
  1965          83     0.12564  0.11821  0.50   27426    3242   25805   152444   5.56
  1965          84     0.13178  0.12363  0.50   24184    2990   22689   126639   5.24
  1965          85     0.15246  0.14166  0.50   21194    3002   19693   103950   4.90
  1965          86     0.15472  0.14361  0.50   18191    2612   16885    84258   4.63
  1965          87     0.17398  0.16005  0.50   15579    2493   14332    67373   4.32
  1965          88     0.18336  0.16796  0.50   13085    2198   11987    53040   4.05
  1965          89     0.20883  0.18909  0.50   10888    2059    9858    41054   3.77
  1965          90     0.22331  0.20088  0.50    8829    1774    7942    31195   3.53
  1965          91     0.24782  0.22050  0.50    7055    1556    6278    23253   3.30
  1965          92     0.28439  0.24898  0.50    5500    1369    4815    16976   3.09
  1965          93     0.26874  0.23691  0.50    4130     979    3641    12161   2.94
  1965          94     0.32025  0.27605  0.50    3152     870    2717     8520   2.70
  1965          95     0.34548  0.29459  0.50    2282     672    1946     5803   2.54
  1965          96     0.37165  0.31341  0.50    1610     504    1357     3857   2.40
  1965          97     0.39862  0.33238  0.50    1105     367     921     2500   2.26
  1965          98     0.42626  0.35137  0.50     738     259     608     1578   2.14
  1965          99     0.45441  0.37028  0.50     479     177     390      970   2.03
  1965         100     0.48288  0.38897  0.50     301     117     243      580   1.93
  1965         101     0.51150  0.40732  0.50     184      75     147      337   1.83
  1965         102     0.54007  0.42524  0.50     109      46      86      191   1.75
  1965         103     0.56842  0.44262  0.50      63      28      49      105   1.67
  1965         104     0.59635  0.45938  0.50      35      16      27       56   1.60
  1965         105     0.62370  0.47544  0.50      19       9      14       29   1.54
  1965         106     0.65031  0.49074  0.50      10       5       7       15   1.49
  1965         107     0.67603  0.50525  0.50       5       3       4        7   1.44
  1965         108     0.70075  0.51893  0.50       2       1       2        3   1.40
  1965         109     0.72438  0.53177  0.50       1       1       1        2   1.36
  1965         110+    0.74683  1.00000  1.34       1       1       1        1   1.34
  1966           0     0.01963  0.01929  0.10  100000    1929   98269  7216294  72.16
